Datetime,Water Level (m)
2023-12-21 00:00:00,0.768
2023-12-21 01:00:00,0.17911361
2023-12-21 02:00:00,-0.4772424
2023-12-21 03:00:00,-1.0499787
2023-12-21 04:00:00,-1.4680448
2023-12-21 05:00:00,-1.6502689
2023-12-21 06:00:00,-1.4934831
2023-12-21 07:00:00,-0.9964562
2023-12-21 08:00:00,-0.3569487
2023-12-21 09:00:00,0.28280175
2023-12-21 10:00:00,0.8127229
2023-12-21 11:00:00,1.105888
2023-12-21 12:00:00,1.0582117
2023-12-21 13:00:00,0.70023596
2023-12-21 14:00:00,0.1517739
2023-12-21 15:00:00,-0.42353135
2023-12-21 16:00:00,-0.92007226
2023-12-21 17:00:00,-1.2408109
2023-12-21 18:00:00,-1.2919855
2023-12-21 19:00:00,-1.0075766
2023-12-21 20:00:00,-0.49343216
2023-12-21 21:00:00,0.060732897
2023-12-21 22:00:00,0.5584514
2023-12-21 23:00:00,0.8838439
2023-12-22 00:00:00,0.9317041
2023-12-22 01:00:00,0.6632672
2023-12-22 02:00:00,0.16638555
2023-12-22 03:00:00,-0.41299567
2023-12-22 04:00:00,-0.95920116
2023-12-22 05:00:00,-1.394087
2023-12-22 06:00:00,-1.6409478
2023-12-22 07:00:00,-1.5718942
2023-12-22 08:00:00,-1.1104487
2023-12-22 09:00:00,-0.43454129
2023-12-22 10:00:00,0.26844665
2023-12-22 11:00:00,0.86723626
2023-12-22 12:00:00,1.2173978
2023-12-22 13:00:00,1.2091
2023-12-22 14:00:00,0.8622714
2023-12-22 15:00:00,0.2976056
2023-12-22 16:00:00,-0.3178038
2023-12-22 17:00:00,-0.86418474
2023-12-22 18:00:00,-1.2454556
2023-12-22 19:00:00,-1.3801614
2023-12-22 20:00:00,-1.1733118
2023-12-22 21:00:00,-0.6708418
2023-12-22 22:00:00,-0.07989168
2023-12-22 23:00:00,0.46298125
2023-12-23 00:00:00,0.85212165
2023-12-23 01:00:00,0.96119356
2023-12-23 02:00:00,0.72586864
2023-12-23 03:00:00,0.23602198
2023-12-23 04:00:00,-0.36883473
2023-12-23 05:00:00,-0.95182836
2023-12-23 06:00:00,-1.4292685
2023-12-23 07:00:00,-1.7218324
2023-12-23 08:00:00,-1.6809207
2023-12-23 09:00:00,-1.1787744
2023-12-23 10:00:00,-0.4427682
2023-12-23 11:00:00,0.32674956
2023-12-23 12:00:00,0.97026503
2023-12-23 13:00:00,1.3346165
2023-12-23 14:00:00,1.321958
2023-12-23 15:00:00,0.9543303
2023-12-23 16:00:00,0.3501782
2023-12-23 17:00:00,-0.29849666
2023-12-23 18:00:00,-0.87557745
2023-12-23 19:00:00,-1.3026056
2023-12-23 20:00:00,-1.4933356
2023-12-23 21:00:00,-1.3381408
2023-12-23 22:00:00,-0.84698015
2023-12-23 23:00:00,-0.20760912
2023-12-24 00:00:00,0.400854
2023-12-24 01:00:00,0.8496455
2023-12-24 02:00:00,1.0020413
2023-12-24 03:00:00,0.7711365
2023-12-24 04:00:00,0.2537111
2023-12-24 05:00:00,-0.39739376
2023-12-24 06:00:00,-1.0213492
2023-12-24 07:00:00,-1.5389575
2023-12-24 08:00:00,-1.8458924
2023-12-24 09:00:00,-1.7516202
2023-12-24 10:00:00,-1.1583923
2023-12-24 11:00:00,-0.33313894
2023-12-24 12:00:00,0.4880815
2023-12-24 13:00:00,1.1277992
2023-12-24 14:00:00,1.4517057
2023-12-24 15:00:00,1.3769653
2023-12-24 16:00:00,0.9523995
2023-12-24 17:00:00,0.30253977
2023-12-24 18:00:00,-0.37792027
2023-12-24 19:00:00,-0.977888
2023-12-24 20:00:00,-1.4225591
2023-12-24 21:00:00,-1.6247493
2023-12-24 22:00:00,-1.4545367
2023-12-24 23:00:00,-0.90611273
2023-12-25 00:00:00,-0.18905438
2023-12-25 01:00:00,0.48197597
2023-12-25 02:00:00,0.9513688
2023-12-25 03:00:00,1.0730143
2023-12-25 04:00:00,0.7738005
2023-12-25 05:00:00,0.19081557
2023-12-25 06:00:00,-0.5071187
2023-12-25 07:00:00,-1.1542518
2023-12-25 08:00:00,-1.6703691
2023-12-25 09:00:00,-1.928599
2023-12-25 10:00:00,-1.6863862
2023-12-25 11:00:00,-0.997973
2023-12-25 12:00:00,-0.105861254
2023-12-25 13:00:00,0.7091033
2023-12-25 14:00:00,1.2935789
2023-12-25 15:00:00,1.5554764
2023-12-25 16:00:00,1.4067856
2023-12-25 17:00:00,0.91026413
2023-12-25 18:00:00,0.20169234
2023-12-25 19:00:00,-0.5112196
2023-12-25 20:00:00,-1.1253072
2023-12-25 21:00:00,-1.5649859
2023-12-25 22:00:00,-1.7361524
2023-12-25 23:00:00,-1.4620966
2023-12-26 00:00:00,-0.8092999
2023-12-26 01:00:00,-0.030576743
2023-12-26 02:00:00,0.6405547
2023-12-26 03:00:00,1.0418761
2023-12-26 04:00:00,1.0606058
2023-12-26 05:00:00,0.6612198
2023-12-26 06:00:00,0.007924219
2023-12-26 07:00:00,-0.7082455
2023-12-26 08:00:00,-1.3380148
2023-12-26 09:00:00,-1.8060814
2023-12-26 10:00:00,-1.9668505
2023-12-26 11:00:00,-1.5376964
2023-12-26 12:00:00,-0.76651525
2023-12-26 13:00:00,0.13479981
2023-12-26 14:00:00,0.9073246
2023-12-26 15:00:00,1.4189171
2023-12-26 16:00:00,1.5770097
2023-12-26 17:00:00,1.318633
2023-12-26 18:00:00,0.7259673
2023-12-26 19:00:00,-0.022866681
2023-12-26 20:00:00,-0.74008864
2023-12-26 21:00:00,-1.3345642
2023-12-26 22:00:00,-1.7384539
2023-12-26 23:00:00,-1.8397781
2023-12-27 00:00:00,-1.4043336
